name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Realize,Colbie Caillat,,spotify:track:6Vi6gx8IMRXORPx8fPd2YJ,2007,57,False,244107,0.695,0.599,1,-6.394,1,0.0317,0.117,0.0,0.118,0.187,123.949
Mine,Taylor Swift,,spotify:track:1wVpMbItVdkJ0pmahPoPA2,2010,36,False,230773,0.621,0.78,7,-2.934,1,0.0297,0.00327,4.55e-06,0.184,0.672,121.038
Drops of Jupiter (Tell Me),Train,,spotify:track:1cyL9ssJ8ga8HOsiX2iMx1,2014,38,False,258973,0.529,0.613,0,-6.787,1,0.026,0.0161,0.0,0.209,0.455,79.768
Back To December,Taylor Swift,,spotify:track:1vyeewCrrhnhMM5vh40V35,2010,33,False,293040,0.525,0.676,2,-4.684,1,0.0294,0.113,0.0,0.294,0.281,141.95
If I Were a Boy,Beyoncé,,spotify:track:2jppsxdHlNHz9eK0QyYlTq,2008,56,False,249147,0.632,0.518,6,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007
Who Knew,P!nk,,spotify:track:1l6M9DOVGGgamNxexwr7Gx,2006,0,False,208493,0.688,0.733,9,-4.569,1,0.0274,0.00462,0.0,0.0756,0.459,140.004
The Man Who Can't Be Moved,The Script,,spotify:track:1GvL5xdSY7n46XFKDVGKeA,2008,0,False,241467,0.609,0.629,10,-5.024,1,0.0264,0.425,0.0,0.0978,0.325,99.955
The One That Got Away - Acoustic,Katy Perry,,spotify:track:5jx8tCxiO0uIbo2uNia23K,2012,67,False,259040,0.714,0.434,4,-11.542,1,0.0396,0.697,0.0,0.0919,0.352,123.942
Irreplaceable,Beyoncé,,spotify:track:4J7yc0XqpdCG7gqGhHFxAm,2006,35,False,227667,0.553,0.71,7,-4.303,0,0.347,0.023,4.21e-06,0.17,0.51,175.895
I'm Yours,Jason Mraz,,spotify:track:03yc0G2OoH1Eeyu7Piy8fK,2008,59,False,243494,0.689,0.432,11,-9.394,1,0.0452,0.564,0.0,0.0928,0.747,151.079
Hey There Delilah,Plain White T's,,spotify:track:0THbsvMRmCHpFT3YLX301c,2005,0,False,232813,0.658,0.296,2,-10.584,1,0.0293,0.872,0.0,0.114,0.311,103.975
Sunday Morning,Maroon 5,,spotify:track:4T5cqerbDXueYSVfXkIITo,2002,0,False,244867,0.604,0.761,0,-5.227,1,0.0468,0.0756,0.0,0.062,0.787,88.04
Sympathy,The Goo Goo Dolls,,spotify:track:5fIrBv7PrI2MBcktQOcmpI,2002,61,False,178147,0.546,0.631,8,-5.757,1,0.0283,0.25,0.0,0.123,0.569,129.556
California King Bed,Rihanna,,spotify:track:0uIGzK6ukV0A5yWoCxPkRL,2010,64,False,251613,0.467,0.586,7,-3.942,1,0.0357,0.218,0.0,0.12,0.318,169.93
Fifteen,Taylor Swift,,spotify:track:3prGtlLLrVkzunMTA6AoBp,2008,0,False,294333,0.556,0.651,7,-4.396,1,0.0266,0.067,0.0,0.145,0.203,95.485
Waiting On the World to Change,John Mayer,,spotify:track:5j82yGNCjpk6R50LgR4hHG,2006,0,False,201173,0.577,0.756,2,-5.82,1,0.115,0.159,0.000232,0.249,0.663,176.75
Happy,Ashanti,,spotify:track:2Nu0P68oruhup6YcAi8On3,2002,0,True,262227,0.727,0.515,2,-6.553,0,0.0289,0.24,3.65e-06,0.13,0.696,89.488
Something Good,Bic Runga,,spotify:track:2bvurhubwzxr4Q9IVT8Qs4,2002,0,False,197133,0.517,0.61,2,-6.982,1,0.0283,0.142,0.0,0.202,0.361,92.559
I Feel It Coming,The Weeknd,Daft Punk,spotify:track:5GXAXm5YOmYT0kL5jHvYBt,2016,67,False,269187,0.773,0.819,0,-5.946,0,0.118,0.426,0.0,0.0679,0.585,92.99
Señorita,Shawn Mendes,Camila Cabello,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,2019,80,False,190800,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967
Love Yourself,Justin Bieber,,spotify:track:3hB5DgAiMAQ4DzYbsMq1IT,2015,2,False,233720,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418
Just the Way You Are,Bruno Mars,,spotify:track:47Slg6LuqLaX0VodpSCvPt,2010,77,False,220733,0.637,0.843,5,-5.413,1,0.0432,0.0151,0.0,0.0876,0.434,109.012
Closer,The Chainsmokers,Halsey,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,2016,83,False,244960,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01
The Hills,The Weeknd,,spotify:track:7fBv7CLKzipRk6EC6TWHOB,2015,85,True,242253,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003
bad guy,Billie Eilish,,spotify:track:2Fxmhks0bxGSBdJ92vM42m,2019,86,False,194088,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128
Hello,Adele,,spotify:track:1MDoll6jK4rrk2BcFRP5i7,2015,35,False,295502,0.471,0.431,5,-6.129,0,0.0342,0.329,0.0,0.0854,0.289,157.98
Side To Side,Ariana Grande,Nicki Minaj,spotify:track:4pLwZjInHj3SimIyN9SnOz,2016,1,True,226160,0.648,0.738,6,-5.883,0,0.247,0.0408,0.0,0.292,0.603,159.145
Blank Space,Taylor Swift,,spotify:track:2ls70nUDfjzm1lSRDuKxmw,2014,66,False,231827,0.752,0.678,5,-5.421,1,0.0646,0.085,1.64e-06,0.13,0.583,96.009
Roar,Katy Perry,,spotify:track:27tNWlhdAryQY04Gb2ZhUI,2013,72,False,223546,0.671,0.771,7,-4.821,0,0.0316,0.00492,7.28e-06,0.354,0.436,90.003
One Last Time,Ariana Grande,,spotify:track:7xoUc6faLbCqZO6fQEYprd,2014,77,False,197267,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026
Adore You,Harry Styles,,spotify:track:3jjujdWJ72nww5eGnfs2E7,2019,85,False,207133,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048
Wildest Dreams,Taylor Swift,,spotify:track:3fVnlF4pGqWI9flVENcT28,2014,75,False,220440,0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06
Treat You Better,Shawn Mendes,,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,2017,80,False,187973,0.444,0.819,10,-4.078,0,0.341,0.106,0.0,0.107,0.747,82.695
What Makes You Beautiful,One Direction,,spotify:track:049rbQFWg5J85XAhtWTzL8,2012,0,False,199133,0.688,0.806,4,-2.628,1,0.0921,0.0102,0.0,0.104,0.85,125.006
We Found Love,Rihanna,Calvin Harris,spotify:track:14fmbvjYLqRZEXz1VZdM2M,2011,0,False,215760,0.755,0.74,1,-4.951,1,0.0407,0.0225,0.00139,0.124,0.609,127.98
Dusk Till Dawn - Radio Edit,ZAYN,Sia,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,2017,80,False,239000,0.258,0.437,11,-6.593,0,0.039,0.101,1.27e-06,0.106,0.0967,180.043
Payphone,Maroon 5,Wiz Khalifa,spotify:track:1XGmzt0PVuFgQYYnV2It7A,2012,80,True,231173,0.743,0.752,4,-4.813,1,0.0414,0.0188,0.0,0.287,0.545,110.015
Shower,Becky G,,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,2014,81,False,206167,0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987
Sucker,Jonas Brothers,,spotify:track:4y3OI86AEP6PQoDE6olYhO,2019,9,False,181040,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958
Drag Me Down,One Direction,,spotify:track:2K87XMYnUMqLcX3zvtAF4G,2015,79,False,192120,0.73,0.703,0,-5.672,0,0.0369,0.109,0.0,0.0657,0.595,138.113
Say You Won't Let Go,James Arthur,,spotify:track:1Pw5C4N6Fn5E4mGCxmbbVa,2016,71,False,211240,0.4,0.564,10,-7.444,1,0.0523,0.693,0.0,0.0863,0.483,99.269
Symphony (feat. Zara Larsson),Clean Bandit,Zara Larsson,spotify:track:1x5sYLZiu9r5E43kMlt9f8,2017,74,False,212459,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863
Youngblood,5 Seconds of Summer,,spotify:track:2iUXsYOEPhVqEBwsqP70rE,2018,80,False,203418,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Selena Gomez,spotify:track:06KyNuuMOX1ROXRhj787tj,2016,78,False,217707,0.728,0.563,1,-8.053,0,0.134,0.621,0.0,0.179,0.352,100.017
Classic,MKTO,,spotify:track:6FE2iI43OZnszFLuLtvvmg,2012,79,False,175427,0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071
IDGAF,Dua Lipa,,spotify:track:76cy1WJvNGJTj78UqeA5zr,2017,78,True,217947,0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028
Without Me,Halsey,,spotify:track:5p7ujcrUXASCNwRaWNHR1C,2018,81,True,201661,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041
Black Magic,Little Mix,,spotify:track:7FtLZygO3k5bz49x02dQO7,2015,0,False,212720,0.775,0.885,4,-5.023,1,0.061,0.033,0.0,0.312,0.82,111.997
I Knew You Were Trouble,Taylor Swift,,spotify:track:21K6jcmZPktm7MftqfLfLg,2012,0,False,219720,0.602,0.465,6,-6.762,1,0.0367,0.00572,5.34e-06,0.033,0.664,154.076
Stitches,Shawn Mendes,,spotify:track:3zkWCteF82vJwv0hRLba76,2015,75,False,206880,0.746,0.754,1,-6.684,1,0.0676,0.0152,0.0,0.0486,0.746,149.882
Happier,Ed Sheeran,,spotify:track:2RttW7RAu5nOAfq6YFvApB,2017,80,False,207520,0.522,0.385,0,-7.355,1,0.0288,0.536,0.0,0.135,0.236,89.792
Wolves,Selena Gomez,Marshmello,spotify:track:0tBbt8CrmxbjRP0pueQkyU,2017,78,False,197993,0.724,0.804,11,-4.614,0,0.0448,0.124,0.0,0.204,0.306,124.987
Mirrors,Justin Timberlake,,spotify:track:3V2xoX4Ap0ZX9WN8ckSlD4,2013,0,False,484147,0.574,0.512,5,-6.664,0,0.0503,0.234,0.0,0.0946,0.512,76.899
Mercy,Shawn Mendes,,spotify:track:0AS63m1wHv9n4VVRizK6Hc,2017,78,False,208733,0.555,0.662,11,-4.952,0,0.0827,0.125,0.0,0.111,0.356,148.128
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,,spotify:track:7y2YUIyCuVhBidENVT0068,2015,0,False,252539,0.258,0.631,5,-6.617,0,0.0541,0.281,0.0,0.127,0.266,189.583
Shout Out to My Ex,Little Mix,,spotify:track:1pwo8l3Ko7idwaz4LVUEC4,2017,16,False,246240,0.773,0.747,5,-4.061,1,0.0889,0.0239,8.23e-06,0.11,0.8,126.014
Locked Away (feat. Adam Levine),R. City,Adam Levine,spotify:track:7x5xYW5W42OGPAdHUyyguy,2015,72,False,227480,0.509,0.671,1,-5.709,1,0.0678,0.304,0.0,0.0452,0.55,118.413
She Looks So Perfect,5 Seconds of Summer,,spotify:track:1gugDOSMREb34Xo0c1PlxM,2014,70,False,202496,0.494,0.951,9,-4.237,1,0.132,0.000569,0.0,0.327,0.441,160.025
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Brendon Urie,spotify:track:2Rk4JlNc2TPmZe2af99d45,2019,77,False,193000,0.61,0.83,0,-4.105,1,0.0571,0.033,0.0,0.118,0.728,182.162
There's Nothing Holdin' Me Back,Shawn Mendes,,spotify:track:79cuOz3SPQTuFrp8WgftAu,2017,2,False,199440,0.857,0.8,2,-4.035,1,0.0583,0.381,0.0,0.0913,0.966,121.996
7 rings,Ariana Grande,,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,2019,85,True,178627,0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048
"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,,spotify:track:6qC8Jj1XOxknPm8N7EbzKX,2015,0,False,208666,0.458,0.623,5,-7.109,1,0.0505,0.322,5.08e-06,0.11,0.417,147.635
Heart Attack,Demi Lovato,,spotify:track:1V6gIisPpYqgFeWbMLI0bA,2013,75,False,210840,0.504,0.785,8,-4.802,1,0.104,0.0738,0.0,0.239,0.502,173.968
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,John Legend,spotify:track:1XXbgifsLFB5pRNWuRqz0t,2018,19,False,225053,0.63,0.53,0,-7.259,1,0.0434,0.4,0.0,0.177,0.417,108.038
Too Good At Goodbyes,Sam Smith,,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,2017,79,False,201000,0.681,0.372,5,-8.237,1,0.0432,0.64,0.0,0.169,0.476,91.873
Attention,Charlie Puth,,spotify:track:4iLqG9SeJSnt0cSPICSjxv,2017,3,False,211475,0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041
We Are Never Ever Getting Back Together,Taylor Swift,,spotify:track:6kISMRfweKSvgHR0urMQFG,2012,62,False,193147,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.121,0.75,85.984
i'm so tired...,Lauv,Troye Sivan,spotify:track:7COXchtUOMd6uIT6HvmRaI,2019,11,False,162583,0.599,0.733,11,-7.058,1,0.203,0.176,0.0,0.242,0.534,102.211
Sugar,Maroon 5,,spotify:track:7cUVAbs6wouV3lgAIvcvYO,2015,0,True,235493,0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,Adam Levine,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,2011,80,False,210960,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99
In My Blood,Shawn Mendes,,spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH,2018,76,False,211360,0.622,0.712,5,-7.321,1,0.066,0.0573,0.0,0.13,0.487,140.025
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,Taylor Swift,spotify:track:3NdDpSvN911VPGivFlV5d0,2016,1,False,245200,0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973
Rude,MAGIC!,,spotify:track:6RtPijgfPKROxEzTHNRiDp,2014,78,False,224840,0.774,0.756,1,-4.995,1,0.0389,0.0423,0.0,0.305,0.931,144.032
Maps,Maroon 5,,spotify:track:0DKT3yIip1M0W0J1HYS1ru,2014,0,False,189973,0.741,0.715,1,-5.497,0,0.0293,0.0141,0.0,0.0576,0.847,120.032
no tears left to cry,Ariana Grande,,spotify:track:2qT1uLXPVPzGgFOx4jtEuo,2018,79,False,205920,0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993
Love Someone,Lukas Graham,,spotify:track:3id2EVGKc3eFAMn9nFnB0r,2018,63,False,205440,0.538,0.409,9,-6.581,0,0.0505,0.172,0.0,0.11,0.265,171.838
Post Malone (feat. RANI),Sam Feldt,RANI,spotify:track:0qc4QlcCxVTGyShurEv1UU,2019,74,False,174444,0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.651,107.356
Let Me Down Slowly,Alec Benjamin,,spotify:track:2qxmye6gAegTMjLKEBoR3d,2018,82,False,169354,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073
On The Floor,Jennifer Lopez,Pitbull,spotify:track:3C0nOe05EIt1390bVABLyN,2011,71,False,284867,0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0
PILLOWTALK,ZAYN,,spotify:track:0PDUDa38GO8lMxLCRc4lL1,2016,77,True,202747,0.584,0.7,11,-4.275,1,0.0456,0.117,0.0,0.0939,0.438,124.944
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,CADE,spotify:track:39IsH7B5byx8NRlEKlZVg9,2017,66,True,193613,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03
When We Were Young,Adele,,spotify:track:7ilS0BPWS8ek2P2GaxH3cP,2016,33,False,290900,0.377,0.595,3,-5.936,1,0.0489,0.303,0.0,0.095,0.264,144.464
Something Just Like This,The Chainsmokers,Coldplay,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,2017,73,False,247627,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996
Scared to Be Lonely,Martin Garrix,Dua Lipa,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,2017,78,False,220883,0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972
Starving,Hailee Steinfeld,Grey,spotify:track:6875MeXyCW0wLyT72Eetmo,2016,38,True,181933,0.668,0.613,4,-4.225,1,0.102,0.414,0.0,0.102,0.498,99.852
"How Far I'll Go - From ""Vaiana""",Alessia Cara,,spotify:track:077IVIW6uv1lL78x7a3Oc3,2016,60,False,175517,0.309,0.544,9,-9.621,1,0.352,0.155,0.000265,0.0727,0.16,180.979
Bad Blood,Taylor Swift,,spotify:track:0TvQLMecTE8utzoNmvXRbK,2014,68,False,211933,0.652,0.802,7,-6.114,1,0.181,0.0871,6.45e-06,0.148,0.295,170.157
Dear Future Husband,Meghan Trainor,,spotify:track:7n9yUpEJ040pu49vmM1w1k,2015,0,False,185080,0.657,0.776,1,-4.964,1,0.154,0.366,0.0,0.277,0.84,79.477
All I Ask,Adele,,spotify:track:6HbI4e2Y2f6HYVV6r04M4W,2015,44,False,271800,0.592,0.28,4,-5.494,1,0.0283,0.889,0.0,0.124,0.348,141.899
Sorry,Justin Bieber,,spotify:track:2GpHJb7xGNBaIDTrBxjIu6,2015,0,False,200787,0.665,0.759,0,-3.694,0,0.0399,0.0767,0.0,0.313,0.389,99.992
The Nights,Avicii,,spotify:track:7nAJz8lfy2wtkPOBROSATs,2015,0,False,177627,0.539,0.846,6,-5.209,1,0.0435,0.0186,0.0,0.258,0.688,125.935
You Need To Calm Down,Taylor Swift,,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,2019,78,False,171360,0.771,0.671,2,-5.617,1,0.0553,0.00929,0.0,0.0637,0.714,85.026
FRIENDS,Marshmello,Anne-Marie,spotify:track:08bNPGLD8AhKpnnERrAc6G,2018,79,True,202621,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079
Stay,Zedd,Alessia Cara,spotify:track:6uBhi9gBXWjanegOb2Phh0,2017,75,False,210091,0.69,0.622,5,-5.025,0,0.0622,0.253,0.0,0.116,0.544,102.04
What Lovers Do (feat. SZA),Maroon 5,SZA,spotify:track:2j5hsQvApottzvTn4pFJWF,2018,65,False,199849,0.799,0.597,5,-5.131,0,0.0611,0.0788,5.66e-06,0.1,0.419,110.001
Into You,Ariana Grande,,spotify:track:2meEiZKWkiN28gITzFwQo5,2016,74,False,244453,0.623,0.734,9,-5.948,1,0.107,0.0162,1.75e-06,0.145,0.37,107.853
Galway Girl,Ed Sheeran,,spotify:track:0afhq8XCExXpqazXczTSve,2017,77,False,170827,0.624,0.876,9,-3.374,1,0.1,0.0735,0.0,0.327,0.781,99.943
In the Name of Love,Martin Garrix,Bebe Rexha,spotify:track:23L5CiUhw2jV1OIMwthR3S,2016,77,False,195707,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99
Perfect Strangers,Jonas Blue,JP Cooper,spotify:track:1CUVN2kn7mW5FjkqXTR2W1,2016,1,False,196613,0.742,0.819,1,-5.307,1,0.0487,0.372,0.0,0.277,0.709,117.986
When You Love Someone,James TW,,spotify:track:5fX2oPyLCe5mBKqGDbOWqC,2016,1,False,216373,0.68,0.446,7,-6.039,1,0.0281,0.256,0.0,0.0515,0.339,125.863
Let Me Love You,DJ Snake,Justin Bieber,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,2016,80,False,205947,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988
God is a woman,Ariana Grande,,spotify:track:5OCJzvD7sykQEKHH7qAC3C,2018,79,True,197547,0.602,0.658,1,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031
Bad Liar,Imagine Dragons,,spotify:track:2RSHsoi04658QL5xgQVov3,2018,79,False,260773,0.383,0.637,3,-6.993,1,0.0703,0.0722,0.0,0.368,0.0827,177.913
Someone Like You,Adele,,spotify:track:6QPKYGnAW9QozVz2dSWqRg,2011,52,False,285240,0.554,0.321,9,-8.251,1,0.028,0.893,0.0,0.0996,0.288,135.047
Counting Stars,OneRepublic,,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,2013,80,False,257267,0.664,0.705,1,-4.972,0,0.0382,0.0654,0.0,0.118,0.477,122.016
Eastside (with Halsey & Khalid),benny blanco,Halsey,spotify:track:0d2iYfpKoM0QCKvcLCkBao,2018,77,False,173800,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391
Stronger (What Doesn't Kill You),Kelly Clarkson,,spotify:track:1nInOsHbtotAmEOQhtvnzP,2011,73,False,221947,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044
Call Me Maybe,Carly Rae Jepsen,,spotify:track:20I6sIOMTCkB6w7ryavxtO,2012,76,False,193400,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,Ty Dolla $ign,spotify:track:4tCtwWceOPWzenK2HAIJSb,2016,76,False,214480,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017
Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,Beyoncé,spotify:track:1bhUWB0zJMIKr9yVPrkEuI,2017,74,False,259550,0.587,0.299,8,-7.365,1,0.0263,0.779,0.0,0.123,0.356,94.992
Paris,The Chainsmokers,,spotify:track:72jbDTw1piOOj770jWNeaG,2017,69,False,221507,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99
No Promises (feat. Demi Lovato),Cheat Codes,Demi Lovato,spotify:track:1louJpMmzEicAn7lzDalPW,2017,70,False,223504,0.741,0.667,10,-5.445,1,0.134,0.0575,0.0,0.106,0.595,112.956
I Miss You (feat. Julia Michaels),Clean Bandit,Julia Michaels,spotify:track:2xmrfQpmS2iJExTlklLoAL,2017,2,False,205748,0.638,0.658,3,-6.318,1,0.0456,0.245,3.77e-06,0.0919,0.33,105.076
Stay With Me,Sam Smith,,spotify:track:7IHOIqZUUInxjVkko181PB,2014,0,False,172724,0.5,0.418,0,-6.535,1,0.0377,0.566,0.000193,0.11,0.176,84.899
Be Alright,Dean Lewis,,spotify:track:3EPXxR3ImUwfayaurPi3cm,2018,80,True,196373,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684
High Hopes,Panic! At The Disco,,spotify:track:1rqqCSm0Qe4I9rUvWncaom,2018,81,False,190947,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014
Havana (feat. Young Thug),Camila Cabello,Young Thug,spotify:track:1rfofaqEpACxVEHIZBJe6W,2018,80,False,217307,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988
I Really Like You,Carly Rae Jepsen,,spotify:track:7tRfXqwVVTVJ9okC2AxkLe,2015,0,False,204773,0.624,0.819,5,-4.697,1,0.0416,0.00575,0.000105,0.256,0.545,122.064
Just Give Me a Reason,P!nk,Nate Ruess,spotify:track:1qHaLcG3LOeh6ZB8vii5ZZ,2012,0,False,242733,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002
Castle on the Hill,Ed Sheeran,,spotify:track:6PCUP3dWmTjcTtXY02oFdT,2017,76,False,261154,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007
Bad Romance,Lady Gaga,,spotify:track:0SiywuOBRcynK0uKGWdCnn,2009,80,True,294573,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001
Glad You Came,The Wanted,,spotify:track:5yDL13y5giogKs2fSNf7sj,2011,73,False,197936,0.722,0.851,7,-3.873,0,0.0639,0.0319,0.0,0.108,0.452,126.885
Good Time,Owl City,Carly Rae Jepsen,spotify:track:02GjIfCpwttPAikjm5Hwcb,2012,46,False,206987,0.567,0.887,3,-4.253,1,0.128,0.0295,6.38e-06,0.297,0.654,126.057
Lush Life,Zara Larsson,,spotify:track:1rIKgCH4H52lrvDcz50hS8,2017,75,False,201122,0.694,0.712,7,-3.923,0,0.046,0.133,0.0,0.211,0.799,98.022
Silence,Marshmello,Khalid,spotify:track:7vGuf3Y35N4wmASOKLUVVU,2017,80,False,180823,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971
Domino,Jessie J,,spotify:track:7C2fAp0Sh323XNHCcqYXaz,2012,0,False,231307,0.75,0.608,7,-4.076,1,0.0439,0.0228,3.76e-06,0.056,0.842,127.023
It Ain't Me (with Selena Gomez),Kygo,Selena Gomez,spotify:track:3eR23VReFzcdmS7TYCrhCe,2017,75,False,220781,0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968
Dance Monkey,Tones And I,,spotify:track:2XU0oxnq2qxCpomAAuJY8K,2019,87,False,209438,0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027
Superheroes,The Script,,spotify:track:37sINbJZcFdHFAsVNsPq1i,2014,74,False,245467,0.491,0.885,3,-4.121,1,0.0395,0.00219,0.0,0.0741,0.641,166.992
Thinking out Loud,Ed Sheeran,,spotify:track:1Slwb6dOYkBlWal1PGtnNg,2013,66,False,281560,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998
Firework,Katy Perry,,spotify:track:3Kc1TDpaMfq6DBt4Gz3Pq1,2010,0,True,227893,0.638,0.832,8,-5.039,1,0.049,0.141,0.0,0.113,0.648,124.071
That's What I Like,Bruno Mars,,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,2016,80,False,206693,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066
I'm Not The Only One,Sam Smith,,spotify:track:5WLtenwEwifJHYTUw514RH,2015,1,False,239317,0.679,0.495,5,-5.842,1,0.036,0.489,5.65e-06,0.0845,0.49,81.996
September Song,JP Cooper,,spotify:track:0FuTx2s3YH1ppmtiM6l0zI,2016,1,False,220291,0.623,0.654,0,-5.675,0,0.0372,0.0545,0.0,0.0838,0.401,95.921
Without You (feat. Usher),David Guetta,Usher,spotify:track:3UN6cIn3VIyg0z1LCuFSum,2012,68,False,208133,0.608,0.614,2,-3.727,1,0.0285,0.227,4.06e-06,0.157,0.402,127.884
Shut Up and Dance,WALK THE MOON,,spotify:track:79m3gsQ2Ab1bhADmew8N2L,2015,0,False,198720,0.576,0.876,1,-3.82,1,0.0641,0.00651,1.25e-06,0.271,0.613,128.04
Do I Wanna Know?,Arctic Monkeys,,spotify:track:5FVd6KXrgO9B3JPmC8OPst,2013,84,False,272394,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03
Way down We Go,KALEO,,spotify:track:0y1QJc3SJVPKJ1OvFmFqe6,2016,78,False,213707,0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255
