name,artist,uri,year,popularity,explicit
I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,"['Avicii', 'Nicky Romero']",spotify:track:2bNrvWD9d5Zn9tS8XvcaMk,2012,0,False
Jump Around,['House Of Pain'],spotify:track:3TZwjdclvWt7iPJUnMpgcs,1994,72,False
New Sensation,['INXS'],spotify:track:3Dqb6Cn8oqPmpCEJndHwCm,1987,46,False
Runnin' Outta Luck,"['Alex Cameron', 'Brandon Flowers']",spotify:track:43I1zWXa5xN5z6dEcIDfHv,2017,38,False
Wonderwall - Remastered,['Oasis'],spotify:track:5qqabIl2vWzo9ApSC317sa,1995,76,False
Your Love (Remastered),['The Prodigy'],spotify:track:1wMDjyS3mlpFNbeAfq1Fff,1992,9,False
Hard to Find,['Strong Asian Mothers'],spotify:track:5N5qHYbWWhSrayUvr64wzz,2017,14,False
Feel It Still,['Portugal. The Man'],spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,2017,77,False
Love Runs Out,['OneRepublic'],spotify:track:3cOO5IQtOYs7huq4Z6lYfr,2014,62,False
1-800-273-8255,"['Logic', 'Alessia Cara', 'Khalid']",spotify:track:5aFQU3VPCQ3YGfKBA4tLfj,2017,1,True
True Love (feat. Lily Allen),"['P!nk', 'Lily Allen']",spotify:track:1QNqrsNQ1JVLEwncov3lEY,2012,64,True
Baby's on Fire,['Die Antwoord'],spotify:track:7rmUSOrOLRBzI8Uq63qYcR,2012,61,True
Creep,['Radiohead'],spotify:track:6b2oQwSGFkzsMtQruIWm2p,1993,54,True
Breezeblocks,['alt-J'],spotify:track:2SAfwYPXsqAolJYlDNiMrM,2012,0,False
Jericho (Remastered),['The Prodigy'],spotify:track:24Kf8gXYnnOXio9afqYNTu,1992,7,False
Hotel California - 2013 Remaster,['Eagles'],spotify:track:4Vn7TykT27PIygBiZjTR2s,2003,60,False
Cell Block Tango,"['Catherine Zeta-Jones', 'Susan Misner', 'Deidre Goodwin', 'Denise Faye', 'Ekaterina Chtchelkanova', 'Mya Harrison', 'Taye Diggs']",spotify:track:28Tmk14BdrfaV2YzxpB35c,2002,55,False
Fix You,['Coldplay'],spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,2005,80,False
EL tango de Roxanne,"['Ewan McGregor', 'José Feliciano', 'Jacek Koman']",spotify:track:0dr59WtrASOuk0DAaRXTU4,2001,33,False
Requiem - Eurovision Version,['Alma'],spotify:track:4Lhk5r1sm6MwH08JkwDZ0O,2017,32,False
Don't Dream It's Over,['Crowded House'],spotify:track:1fiDe8sb2DMEU4JGPOIEB1,2010,57,False
Bring This All Together,['The Luka State'],spotify:track:0ZiQ2VtCHjFx9lWz88NHfI,2017,0,False
The Scientist,['Coldplay'],spotify:track:75JFxkI2RXiU7L9VXzMkle,2002,82,False
How You Remind Me,['Nickelback'],spotify:track:0vur7myNcfUymUt6mHhNZe,2001,53,False
Speaking In Tongues Restrung,"['Hilltop Hoods', 'Chali 2na']",spotify:track:6DDd7JTrNseUfDl62vQ06X,2016,33,True
Apologize,['OneRepublic'],spotify:track:6fOPuabPdAJ0HgqJFcDGb1,2007,0,False
Chase That Feeling,['Hilltop Hoods'],spotify:track:6CnjrPmgbsqTkYRiByMa4d,2009,0,False
Cosby Sweater,['Hilltop Hoods'],spotify:track:0o4ymDquSJdsx1CwXyRSow,2014,0,True
The Nosebleed Section,['Hilltop Hoods'],spotify:track:4g33kYin7TM4KwlB9ZxIqP,2003,0,True
Higher,"['Hilltop Hoods', 'James Chatburn']",spotify:track:1tOT50hl9UG9kGif08Fan5,2016,53,False
1955,"['Hilltop Hoods', 'Montaigne', 'Tom Thum']",spotify:track:6oSmp7qnvAxUXeUKhl67a6,2016,63,False
All The Small Things,['blink-182'],spotify:track:7yCPwWs66K8Ba5lFuU2bcx,1999,1,False
Big Girls Don't Cry (Personal),['Fergie'],spotify:track:2ZpOQ2MJxce0xf1eKhobMR,2007,0,False
Romeo And Juliet,['Dire Straits'],spotify:track:2fF7mQOxo1SZuIMHTQgQD8,1980,0,False
Bad Blood,['Bastille'],spotify:track:2HHiH52OPxe8qyVO7N4uH7,2013,47,False
A Fool Moon Night,['THE KOXX'],spotify:track:6c7JQdDL94DF8ECGCwT3zG,2010,39,False
Safe to Stay,['TOWNS'],spotify:track:0hYuHcKHiTz5yHW98YiaWl,2019,32,False
Movies,['Circa Waves'],spotify:track:3D8jabgtmZtDibyb6gqZOT,2019,53,True
Leave It To Me,['Bakers Eddy'],spotify:track:0rGrdh1YofOtiXSjbn7qiz,2018,29,True
Weather,['Freddie Dredd'],spotify:track:4fvneyc3bVlvzUuvKU6MpM,2019,66,True
Check Your Optimism,['Vanillaroma'],spotify:track:5Ma2d76qePDXSa91M1nb1n,2020,35,False
Die Happy - The Wombats Remix,"['DREAMERS', 'The Wombats']",spotify:track:5UEfUX3nip5okxsZ5YXVfL,2019,35,False
Never Enough,['Rex Orange County'],spotify:track:2d1VRB0OXkwtMu0OKsxXDW,2017,57,True
Désolé (feat. Fatoumata Diawara),"['Gorillaz', 'Fatoumata Diawara']",spotify:track:1lPjbmk2TylddPKESSIBfm,2020,58,False
Go Go +,"['suburban', 'Evan']",spotify:track:4BlDRRBvmrayhdgWgZmByR,2019,39,True
scawy monstews and nice spwites :3,['Fraxiom'],spotify:track:6gSBiLOteoM05jq6KCrj6O,2020,46,True
Alrighty Aphrodite,['Peach Pit'],spotify:track:6OiRh4kttAs1YWglvTcYkB,2018,67,False
Shake,['Yeek'],spotify:track:3NbcZRhP7aRmlPiZZ70Xle,2017,54,False
Up To No Good,['The Hoosiers'],spotify:track:0CS8pfaruqU1ykgmwLteRb,2015,53,False
Tommy Boy,['Kid Smoko'],spotify:track:7BPrvfQ0sOyl8qZhTVpl4T,2019,41,False
Gutter Girl,['Hot Flash Heat Wave'],spotify:track:1sEzuZNasuG8s1OOHwYfN2,2015,58,False
Good Times,['Genesis Owusu'],spotify:track:0XzbAAWtu0zx6bnDbBUcOs,2019,50,True
Labrador,['WAAX'],spotify:track:0bxuV9VOE5iARolyiQyrxZ,2019,44,True
AS YOU SOW,['Reaper'],spotify:track:5INZ7O8ZxcRzGcczm6wntQ,2018,42,False
Sobercoaster,['Beddy Rays'],spotify:track:2GJu60LoYphb4QfIj91ihw,2020,51,False
PRETTY,['Baro Sura'],spotify:track:7GpsNv6TnecAGWZLAOu4w3,2017,31,True
What Can I Do If the Fire Goes Out?,['Gang of Youths'],spotify:track:0dgXDPDvQNPKUYNR3KZeHS,2017,51,False
Until Then,['Feed Me Jack'],spotify:track:0jnI2o0HKJrRglMwp3nIVJ,2015,44,True
Bodys,['Car Seat Headrest'],spotify:track:6QbI1KSaDQhftv6aGHT5vn,2018,30,False
ROSIE,['LoveLeo'],spotify:track:4N9hEsqYoTqJiN2vDpsWTg,2020,50,True
Hot Rod,['Dayglow'],spotify:track:0zePbRMJ9sd7wsZRlbPQua,2019,73,False
Ugo,['The Dead Pirates'],spotify:track:0Ffuk7PwKX7u2ZsGluJl8g,2016,46,False
Porcelain Hands,['Weatherday'],spotify:track:3wzIilK62CXqB1mLyqvr4Z,2019,39,False
Blastoffff,['Joywave'],spotify:track:4fXcjHURFEtoncSd03fJfe,2018,41,False
Fuck,['Forth Wanderers'],spotify:track:3GJ8T6VSqtxA7bprJXZcqv,2014,42,False
Bravado,['Kirin J Callinan'],spotify:track:0gKzrxOXtSTwxmmT91znpI,2017,0,False
Clarity,['Polish Club'],spotify:track:7HCjsLWogBKPy3OhVnv5aR,2018,0,False
Country Figs,['Alex Cameron'],spotify:track:5M0cTTV7Y2YBy7k0Z51roC,2017,36,False
Drifting Further Away,['Powderfinger'],spotify:track:0uKDfoWT9eJ7m0vs6zrUrV,2007,28,False
The Festival Song,"['PEZ', '360', 'Hailey Cramer']",spotify:track:0pvZzCtR3o8t03T5LDnp6G,2008,52,True
Humility (feat. George Benson),"['Gorillaz', 'George Benson']",spotify:track:3NeiYiBn3rQBgurfVk92Zm,2018,62,False
Little Dark Age,['MGMT'],spotify:track:2Y0iGXY6m6immVb2ktbseM,2018,79,False
Politics of Love,['Alex Cameron'],spotify:track:59EQ7TTeQHJoBdkGVKDPhk,2017,30,False
Stranger's Kiss (Duet with Angel Olsen),"['Alex Cameron', 'Angel Olsen']",spotify:track:0QYBSRi2hKfkNFVwRJX3iz,2017,41,False
True Lies,['Alex Cameron'],spotify:track:2qxFcNpTIXrCHelPxnzdTs,2017,31,False
Lola - Remastered,['The Kinks'],spotify:track:7bIQeY33PkduZRmR3h9BIY,1970,55,False
Africa,['TOTO'],spotify:track:2374M0fQpWi3dLnB54qaLX,1982,81,False
On A Roll,['Ashley O'],spotify:track:56JyMaElW79S7TDWh1Zw1m,2019,60,False
Pompeii,['Bastille'],spotify:track:6fNhZRFEkBfgW39W3wKARJ,2013,71,False
Burnin' Up,['Jonas Brothers'],spotify:track:2VEsmoek0sol9MnJFyoG9e,2008,67,False
Everytime We Touch - Radio Edit,['Cascada'],spotify:track:74PyndGWYtfs86n60lAsYW,2011,16,False
Eagle Rock,['Daddy Cool'],spotify:track:7wXzEqxITqAe7U1eGUcaOt,2007,46,False
Levels - Radio Edit,['Avicii'],spotify:track:5UqCQaDshqbIk3pkhy4Pjg,2011,75,False
Ian Pooley ''Chord Memory'' - Daft Punk Remix,"['Ian Pooley', 'Daft Punk']",spotify:track:4rz0D07CwZoOo6XCwqvwGC,2006,33,False
Digital Love,['Daft Punk'],spotify:track:5bRDSGmwZJsGG7tPN14fDu,2006,40,False
Evacuate The Dancefloor,['Cascada'],spotify:track:0jDWRUbxSn8zQlwFbeLHwo,2009,62,False
I'm a Believer,['Hot Dad'],spotify:track:2VkBbGrlQEPIFhnPqyGSDJ,2018,28,False
Don't You Know I'm in a Band,['Confidence Man'],spotify:track:5AtxzubEPdOyQMNrbPVTXw,2018,32,False
Walking On A Dream,['Empire of the Sun'],spotify:track:5r5cp9IpziiIsR6b93vcnQ,2008,75,False
Call On Me - Radio Edit,['Eric Prydz'],spotify:track:6E0dc82Da4W5QWXR8ktoGT,2004,0,False
Willow,['Meraki Minds'],spotify:track:4qchsLNTMWdbRFhIIsMdmU,2019,0,False
Fireflies,['Owl City'],spotify:track:3DamFFqW32WihKkTVlwTYQ,2009,77,False
Rather Be (feat. Jess Glynne),"['Clean Bandit', 'Jess Glynne']",spotify:track:61dCUoMCg28qEBzrW6htYM,2014,68,False
Latch,"['Disclosure', 'Sam Smith']",spotify:track:4kTBakk3h2S678cajDcVTw,2013,66,False
Someday,['The Strokes'],spotify:track:56NkIxSZZiMpFP5ZNSxtnT,2001,65,False
Uptown Girl,['Billy Joel'],spotify:track:5zA8vzDGqPl2AzZkEYQGKh,1983,76,False
Hungry Like the Wolf - 2009 Remaster,['Duran Duran'],spotify:track:39lSeqnyjZJejRuaREfyLL,1982,70,False
Sk8er Boi,['Avril Lavigne'],spotify:track:00Mb3DuaIH1kjrwOku9CGU,2002,74,False
C.U.D.I (Can U Dig It),"[""Cosmo's Midnight""]",spotify:track:0qx4nlKPxSfnaj3QTZhOn2,2019,56,False
Get To Know (feat. Winston Surfshirt),"[""Cosmo's Midnight"", 'Winston Surfshirt']",spotify:track:1LvASuCm9gPr9684FFNKdt,2018,54,False
Talk - Single Edit,['Two Door Cinema Club'],spotify:track:0yvOEYqMEmUPoaYP7z0boG,2019,0,False
High And Dry,['Radiohead'],spotify:track:5jafMI8FLibnjkYTZ33m0c,1995,44,False
Karma Police,['Radiohead'],spotify:track:3SVAN3BRByDmHOhKyIDxfC,1997,47,False
No Surprises,['Radiohead'],spotify:track:1bSpwPhAxZwlR2enJJsv7U,1997,45,False
In Cold Blood,['alt-J'],spotify:track:7qhy1rlPDaYEEULpti6Sfc,2017,40,True
Scott Green,['Dune Rats'],spotify:track:0Jiw6lq0TldEPKYyFElUDd,2017,49,True
Up In The Clouds,['Skegss'],spotify:track:14jL8sDvHq13jE4YcMknyf,2018,52,False
Truth Hurts,['Lizzo'],spotify:track:5qmq61DAAOUaW8AUo8xKhh,2019,69,True
Fred Astaire,['San Cisco'],spotify:track:0qst32xWAUil1sesV21uWl,2012,42,False
Caress Your Soul,['Sticky Fingers'],spotify:track:1FQWjcHMI298Plgx468LT2,2013,56,False
Spring Has Sprung,['Skegss'],spotify:track:6QTnepzvMUNiJT5kS2OZmg,2017,50,True
Glitter,['BENEE'],spotify:track:23TPP1eeElFfvYVznskwCY,2019,72,False
See You Again (feat. Kali Uchis),"['Tyler, The Creator', 'Kali Uchis']",spotify:track:7KA4W4McWYRpgf0fWsJZWB,2017,79,True
IV. sweatpants,['Childish Gambino'],spotify:track:1hmWiRFcTpJZ5NIFn6RR7d,2013,0,True
Roll Up Your Sleeves,['Meg Mac'],spotify:track:7nrPyQ37J2BO24uoleVp35,2014,51,False
Better in Blak,['Thelma Plum'],spotify:track:1c5iUY7Zg1SxtROg1yr5ad,2019,54,True
Love$ick (feat. A$AP Rocky),"['Mura Masa', 'A$AP Rocky']",spotify:track:3sTN90bIP2cJ1783ctHykO,2017,73,True
when the party's over,['Billie Eilish'],spotify:track:43zdsphuZLzwA9k4DJhU0I,2019,83,False
Join the Club,['Hockey Dad'],spotify:track:5ObEs6Luf397Q8HzX2MwQA,2018,51,False
Chameleon,"['PNAU', 'Kira Divine']",spotify:track:1upULGQhXYE55yHDMPh1QG,2017,55,False
Tennis Court,['Lorde'],spotify:track:74fpNVAJrKGQuqHETi4WSt,2013,60,True
Act Yr Age,['Bluejuice'],spotify:track:0pBVEfjoWDErPWlboJbRdR,2011,43,False
Rapunzel,['Drapht'],spotify:track:6IjeDgkEfact4RDxnq4s9n,2011,52,False
Face To Face,['Ruel'],spotify:track:4Jw3870ecfc9792hvVb7lT,2019,51,False
Feel the Way I Do,['The Jungle Giants'],spotify:track:0TVwMTKyuSp41ytctKTA3T,2017,57,False
Praise The Lord (Da Shine) (feat. Skepta),"['A$AP Rocky', 'Skepta']",spotify:track:7ycWLEP1GsNjVvcjawXz3z,2018,78,True
Laps Around The Sun,['Ziggy Alberts'],spotify:track:68ZVCePM9IP0MSbcmeZuup,2018,61,True
Ocean Drive,['Duke Dumont'],spotify:track:0b6wdul3A5sQNpIOv03OxP,2015,71,False
Take Me Over,"['Peking Duk', 'SAFIA']",spotify:track:2SrvRFcgZfIhoRBkdDtUfv,2014,0,False
Dance The Way I Feel,['Ou Est Le Swimming Pool'],spotify:track:7ilyh37sEDUu7TA6JJvspv,2010,48,False
Dance Monkey,['Tones And I'],spotify:track:1rgnBhdG2JDFTbYkYRZAku,2019,68,False
Rock It,['Little Red'],spotify:track:3gkUWlXM4gDUZbKn5WO3N9,2010,54,False
Genghis Khan,['Miike Snow'],spotify:track:6MDijuuArPJv1vbp7K1x3f,2016,62,False
The Heart Is a Muscle - Radio Edit,['Gang of Youths'],spotify:track:5DlQetNIPiALnYuM3BFgRz,2018,44,False
Groceries,['Mallrat'],spotify:track:4x0pNOZ5r6kJMjsvsoliBm,2018,58,False
Plans,['Birds Of Tokyo'],spotify:track:1TZGMJxT3gPDkwZyfcc9ED,2010,57,False
Spectrum (Say My Name) - Calvin Harris Remix,"['Florence + The Machine', 'Calvin Harris']",spotify:track:57yeWyaoeTt26p0dlEZukQ,2011,64,False
Free Time,['Ruel'],spotify:track:0fNLObXT9pvc3VED0oAevd,2019,61,False
She's a Riot,['The Jungle Giants'],spotify:track:4xy9nsO8EX4OR0c6lf0WFu,2013,57,False
Younger,['Ruel'],spotify:track:2qXicQG06oT0ijKBznpgQv,2018,65,False
Faded,['ZHU'],spotify:track:0zL9dieoCcjBWV01y73Cj1,2014,60,False
Edge Of Town,['Middle Kids'],spotify:track:5RPuWhuO5K9LxcXKtlphf8,2018,48,False
Sally,"['Thundamentals', 'Mataya']",spotify:track:6POjRllkbgAEnLIhIFlI7j,2017,57,False
Addicted,['Bliss n Eso'],spotify:track:6a5kBOsNDHZXq9ni8ODft0,2010,55,True
Rushing Back,"['Flume', 'Vera Blue']",spotify:track:2zoNNEAyPK2OGDfajardlY,2019,69,False
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","['A$AP Rocky', 'Drake', '2 Chainz', 'Kendrick Lamar']",spotify:track:4X5f3vT8MRuXF68pfjNte5,2013,75,True
Young And Beautiful,['Lana Del Rey'],spotify:track:2nMeu6UenVvwUktBCpLMK9,2013,77,False
Cocoon,['Catfish and the Bottlemen'],spotify:track:1B241LRKmK6qDDTZfUajmm,2014,62,True
Punching In A Dream,['The Naked And Famous'],spotify:track:56DahzmzLeMsmZYEOtPcCX,2010,46,False
Marinade,['DOPE LEMON'],spotify:track:6hEgxs180paMoUGrHQKarf,2016,10,False
Wet Dreamz,['J. Cole'],spotify:track:6Ius4TC0L3cN74HT7ENE6e,2014,78,True
You Were Right,['RÜFÜS DU SOL'],spotify:track:5HGxLtYxTriF7mMiriSpaz,2016,61,False
Pittsburgh (No Intro),['The Amity Affliction'],spotify:track:6RcsAN8XF5KX6mMh6dum8e,2014,58,True
Brother - triple j Like A Version,['Thundamentals'],spotify:track:4ZZJZmOiXqRbUshzUlmQwR,2012,54,True
Soaked,['BENEE'],spotify:track:4zIiarkbaDt2cm6sukb1Xt,2019,64,False
Smiles Don't Lie,['Thundamentals'],spotify:track:7lSu0VxUpkGqcqR2vU9vvJ,2014,48,True
The Hills,['The Weeknd'],spotify:track:7fBv7CLKzipRk6EC6TWHOB,2015,85,True
The Wire,['HAIM'],spotify:track:7KdF7Zac5eC9jutk9Qret4,2013,58,False
Young Blood,['The Naked And Famous'],spotify:track:6kI6727dievCjaJckIvg0f,2010,50,False
Witchcraft,['Pendulum'],spotify:track:4Y2glvLjQGOb4dXnwm1hQf,2010,60,False
True Lovers,['Holy Holy'],spotify:track:5RHY7WkAjAhpxuPN0CTd4F,2017,58,False
Say It,"['Flume', 'Tove Lo']",spotify:track:6Kb6xlyFLBANVMmraaqiCp,2016,57,True
Summertime Sadness,['Lana Del Rey'],spotify:track:3BJe4B8zGnqEdQPMvfVjuS,2012,71,False
Feeding Line,['Boy & Bear'],spotify:track:5PRN8ql17R8rcKnHo6Ajlk,2011,51,False
Bulls On Parade - triple j Like A Version,['Denzel Curry'],spotify:track:5FI3HtW6HGrQ0LCOBMbNo3,2019,50,True
Fall At Your Feet,['Boy & Bear'],spotify:track:4HopuG8wQBlvXQ6xwA79FG,2010,57,False
SWEET,['BROCKHAMPTON'],spotify:track:2DgMxFMUQRPthW4ROhjen1,2017,63,True
Strong,['London Grammar'],spotify:track:2v1aJMvSWa5KLawWPDU6Pv,2013,50,False
Bloodbuzz Ohio,['The National'],spotify:track:61yQP9FDS7ukp4eAVTdwit,2010,28,False
Magic Fountain,['Art vs Science'],spotify:track:3fjXJEcLO9teTpeL8EDrSm,2011,4,False
Born To Die,['Lana Del Rey'],spotify:track:4Ouhoi2lAhrLJKFzUqEzwl,2012,68,False
Knees,['Ocean Alley'],spotify:track:7fE9r2qOJmjgruk3TdW4MD,2018,61,False
All Of The Lights,['Kanye West'],spotify:track:22L7bfCiAkJo5xGSQgmiIO,2010,74,True
Super Rich Kids,"['Frank Ocean', 'Earl Sweatshirt']",spotify:track:0K9oqDmJBgSFjXU1bUY9Fk,2012,63,True
Nights,['Frank Ocean'],spotify:track:7eqoqGkKwgOaWNNHx90uEZ,2016,77,True
Liquorlip Loaded Gun,['Sticky Fingers'],spotify:track:42MmYVRQubFTZJlAYaIfHN,2014,56,False
The Suburbs,['Arcade Fire'],spotify:track:2UWdUez9MB9yzL7Y81Mcip,2010,67,False
Money Trees,"['Kendrick Lamar', 'Jay Rock']",spotify:track:0UtnpKaReKUg2GquaSxCyD,2012,70,True
Pyramids,['Frank Ocean'],spotify:track:0rbK15g3UsDTVy1EuwgKYz,2012,60,True
Covered in Chrome,['Violent Soho'],spotify:track:3aQ4lsLwgACSSp2vS5OzC9,2013,54,True
Innerbloom,['RÜFÜS DU SOL'],spotify:track:6CGMZijOAZvTXG21T8t6R0,2016,60,False
Magnolia,['Gang of Youths'],spotify:track:5f37ixzmpPfGTFytUM66dx,2015,57,True
Never Be Like You,"['Flume', 'kai']",spotify:track:5AWMbJ60z0NmztJ1Edl00K,2016,62,True
Talk Is Cheap,['Chet Faker'],spotify:track:0lL1Kvqk9nR0fdDfKJQFhc,2014,39,False
Breezeblocks,['alt-J'],spotify:track:0ajdPDzkW29DTVGEh0WYMb,2012,57,False
Riptide,['Vance Joy'],spotify:track:3R1Xa7LkesYpNI3v6fslKi,2014,64,False
Runaway,"['Kanye West', 'Pusha T']",spotify:track:3DK6m7It6Pw857FcQftMds,2010,73,True
Australia Street,['Sticky Fingers'],spotify:track:0O0M44llUQuPdJAkROQRch,2013,64,False
It's Nice To Be Alive,['Ball Park Music'],spotify:track:5UUEgckqHvJ7OB9Du04pxE,2011,8,True
Holdin On,['Flume'],spotify:track:7e3tOlmiPgelgliAQPZYZd,2012,57,False
Let Me Down Easy,['Gang of Youths'],spotify:track:7DPQwyMQADl9Y8oSvSVpfg,2017,61,True
Cosby Sweater,['Hilltop Hoods'],spotify:track:6myDPrp86x4Lhyp5aqU0EV,2014,63,True
Delete,"[""DMA'S""]",spotify:track:0aEBqbyhFRqjK0I7aPwU1U,2014,55,False
King Kunta,['Kendrick Lamar'],spotify:track:0N3W5peJUQtI4eyR6GJT5O,2015,72,True
Ni**as In Paris,"['JAY-Z', 'Kanye West']",spotify:track:4Li2WHPkuyCdtmokzW2007,2011,79,True
Clair de Lune,"['Flight Facilities', 'Christine Hoberg']",spotify:track:2gVqepVqbwmR0jao7kFbAz,2014,53,False
Let It Happen,['Tame Impala'],spotify:track:2X485T9Z5Ly0xyaghN73ed,2015,74,False
3005,['Childish Gambino'],spotify:track:4aVRfhRqdQbJCntKfq9fZO,2013,0,True
Redbone,['Childish Gambino'],spotify:track:0Iiw9p2ex3ImQAlzpnAAoX,2016,2,True
Video Games,['Lana Del Rey'],spotify:track:5xTEkzHycz81QTcqCS9oVv,2011,59,False
High - Original Mix,"['Peking Duk', 'Nicole Millar']",spotify:track:74ciVAMC3GuSkEVTLIIqBS,2014,57,False
Rum Rage,['Sticky Fingers'],spotify:track:5uBK8Ap1BCEc4GgMcEjeic,2014,64,False
Lost,['Frank Ocean'],spotify:track:4L7jMAP8UcIe309yQmkdcO,2012,71,True
Confidence,['Ocean Alley'],spotify:track:7to68V64Cu6zk0UDo5tyw3,2018,65,False
Crave You,"['Flight Facilities', 'Giselle']",spotify:track:2cEVcPslk7RwcqDpLA6Mhu,2014,58,False
Believe (triple j Like A Version) - Cover Version,"[""DMA'S""]",spotify:track:6akrLfeUZ4WZoQ7SSnOONX,2017,54,False
Chateau,['Angus & Julia Stone'],spotify:track:1LIbTjMdFP15jIXGkcICSU,2017,60,False
Shake It Out,['Florence + The Machine'],spotify:track:71iSmEeF0qRVyULABxP75P,2011,65,False
Lonely Boy,['The Black Keys'],spotify:track:5G1sTBGbZT5o4PNRc75RKI,2011,71,False
Hoops,['The Rubens'],spotify:track:3Q4DweD43ffeuELklLMKQk,2015,58,False
HyperParadise - Flume Remix,"['Hermitude', 'Flume']",spotify:track:4WbNyQy4wVdfopMrApBWQA,2012,34,False
Get Lucky (feat. Pharrell Williams & Nile Rodgers),"['Daft Punk', 'Pharrell Williams', 'Nile Rodgers']",spotify:track:69kOkLUCkxIZYexIgSG8rq,2013,70,False
"The Deepest Sighs, the Frankest Shadows",['Gang of Youths'],spotify:track:5Q5o0jX8RwrHRdLYQkg6BA,2017,52,True
Gold Snafu,['Sticky Fingers'],spotify:track:5XXMiA57Qu5mY115S1tdRZ,2014,44,True
Teenage Crime,['Adrian Lux'],spotify:track:46LTPfvrxlgNLyIGBup4O2,2012,49,False
Swimming Pools (Drank),['Kendrick Lamar'],spotify:track:6REbwUNlppTfcnV4d4ZoZi,2012,72,True
Thinkin Bout You,['Frank Ocean'],spotify:track:5mphdlILgAq3vh1MSvAJTS,2012,69,False
I Love It,"['Hilltop Hoods', 'Sia']",spotify:track:30MIMYaX8C3BMvL3Zhs6KO,2012,59,False
212,"['Azealia Banks', 'Lazy Jay']",spotify:track:6no1mklq4BJBg7KJ6Dly7N,2014,13,True
Drop The Game,"['Flume', 'Chet Faker']",spotify:track:06WnUZymWyJamDivTWqJZA,2013,67,False
7,['Catfish and the Bottlemen'],spotify:track:5ykbOijJEfRhuo2Td1m0Qd,2016,64,False
Monster,"['Kanye West', 'JAY-Z', 'Rick Ross', 'Nicki Minaj', 'Bon Iver']",spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,2010,69,True
Dancing On My Own,['Robyn'],spotify:track:5rZZHjry3szWFpqNMsFf1M,2010,28,False
SICKO MODE,['Travis Scott'],spotify:track:2xLMifQCjDGFmkHkpNLD9h,2018,84,True
Black Skinhead,['Kanye West'],spotify:track:722tgOgdIbNe3BEyLnejw4,2013,73,True
Awkward,['San Cisco'],spotify:track:23JZO56H9BEYQqedJSiDxZ,2012,44,False
Charlie,['Mallrat'],spotify:track:4H24vduqzowuXiZ06CidCr,2019,58,False
Ultralight Beam,['Kanye West'],spotify:track:1eQBEelI2NCy7AUTerX0KS,2016,71,True
On Top,"['Flume', 'T-Shirt']",spotify:track:03vVvSjH6SwR5TJj7XXFlZ,2012,52,False
Painkiller,['Ruel'],spotify:track:1abFkY2jm6KDFMZ7RD9YJh,2019,63,False
Dinosaurs,['Ruby Fields'],spotify:track:6PZB6knLs42luWiiE6pCD9,2019,49,False
No Role Modelz,['J. Cole'],spotify:track:62vpWI1CHwFy7tMIcSStl8,2014,83,True
Resolution,['Matt Corby'],spotify:track:76QK6gTaW2bBV47FDe3RPK,2013,57,False
Gooey,['Glass Animals'],spotify:track:1gk3FhAV07q9Jg77UxnVjX,2014,70,False
This Is America,['Childish Gambino'],spotify:track:4t3XfuyoOi24zPKw2IrkS1,2018,53,True
Loving Is Easy,"['Rex Orange County', 'Benny Sings']",spotify:track:5EYi2rH4LYs6M21ZLOyQTx,2017,75,True
m.A.A.d city,"['Kendrick Lamar', 'MC Eiht']",spotify:track:3qX1dqmDdmMvvfMVfsx4Bh,2012,65,True
Sleepless,"['Flume', 'Jezzabell Doran']",spotify:track:7ED3yegIFLEyKgQS1rQFci,2012,52,False
Is This How You Feel?,['The Preatures'],spotify:track:3OIKgKNUt87GHz8OmmHZop,2014,55,False
Get Free (feat. Amber Coffman),"['Major Lazer', 'Amber Coffman']",spotify:track:7HleEYKfBF7LV930iCjdnP,2013,47,False
You & Me - Flume Remix,"['Disclosure', 'Eliza Doolittle', 'Flume']",spotify:track:3W2ZcrRsInZbjWylOi6KhZ,2013,70,False
Dazed & Confused,['Ruel'],spotify:track:2pyjbGTpJCPjMYwCbdymiF,2018,69,False
what would baby do?,"['bbno$', 'lentra']",spotify:track:0uLgF7pdj9Gk4ok1z5OVFh,2020,45,True
Hurt,['Oliver Tree'],spotify:track:1n5Oxo5iQNfxFU9dZxZuPO,2019,2,True
CITY OF ANGELS,['24kGoldn'],spotify:track:6ap9lSRJ0iLriGLqoJ44cq,2019,77,False
Welcome to Chilis,"['Yung Gravy', 'bbno$']",spotify:track:7BYppcUTuG5ysmaJlGSt3t,2020,60,True
Introspective,['Oliver Tree'],spotify:track:56fKhnLiehkw3Dh30aBEYO,2019,0,True
gone,['bbno$'],spotify:track:2Gok70nLuJVS24OPay7kGW,2019,47,True
History,"['88rising', 'Rich Brian']",spotify:track:4TwVtW8hS5LyLoDtJGpUOg,2018,64,True
Whip A Tesla,"['Yung Gravy', 'bbno$']",spotify:track:6nsyYPCDUSacgXci9mvWln,2019,69,True
RACECAR,['Aries'],spotify:track:7JdarpX08FLhmfNZpxqgUO,2019,60,True
Miracle Man,['Oliver Tree'],spotify:track:0ijiuWyVbNzg6Kw1Z1BVb8,2019,1,True
